Status,Week,Phase,Step ID,Step Name,Goal,Human Setup Required,AI Allowed Scope,Blocked Scope,Contracts Touched,Validators Required,Tests Required,Done When,Completion Evidence,Implementation Added Changed,Project Relevance,Future Features Impact,Tests And Verification,Last Updated,Commit Hash,Blocked By,Next Step
Not started,3,Phase 1 - Text Runtime,W3-S4,Build World Ledger UI panel,"Show active flags, resolved flags, events, discovered locations, and unlocked goals in browser/debug UI.",None unless external setup is discovered.,"apps/web/features/world-debug, components, smoke tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldLedger.,Read-only panel; no direct mutation.,Panel renders ledger entries after a choice.,Human can inspect what the world remembers.,,,,,,,,,W3-S5
Not started,3,Phase 1 - Text Runtime,W3-S5,Add debug log model usage,Use DebugEvent schema for every important runtime transition.,None unless external setup is discovered.,"packages/core/debug, runtime integration, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,DebugEvent.,Every DebugEvent validates; include validation failures and fallback use where applicable.,"Choice selected, consequence applied, flags changed, next goal selected, validation failure logged.",Every world change can be traced.,,,,,,,,,W3-S6
Not started,3,Phase 1 - Text Runtime,W3-S6,Build debug log UI panel,Render DebugEvent entries for the human/operator.,None unless external setup is discovered.,"apps/web/features/world-debug, components, smoke tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,DebugEvent.,Read-only UI; no mutation.,Debug panel displays choice/consequence/flag/goal entries.,Operator can see why the world changed.,,,,,,,,,W3-S7
Not started,3,Phase 1 - Text Runtime,W3-S7,Phase 1 acceptance hardening,Run the full Phase 1 acceptance path and close obvious runtime gaps.,None unless external setup is discovered.,"narrow runtime tests, small bug fixes within Phase 1 scope.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, WorldSession, WorldLedger, DebugEvent.",World and session validation must pass after every tested action.,"Stonepass starts, choices resolve, consequences apply, ledger/debug update, invalid choice blocked.",Phase 1 gate is ready for human approval.,,,,,,,,,W4-S1
Not started,4,Phase 2 - AI Director v1,W4-S1,Build AI Gateway around provider contracts,Create AI Gateway that routes structured calls through providers and schemas.,None unless external setup is discovered.,"packages/ai/gateway, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIProvider, AIRequest, AIResult.",All provider output must validate against requested schema.,"Gateway returns AIResult success, validation failure, and fallback states.",No system calls provider directly.,,,,,,,,,W4-S2
Not started,4,Phase 2 - AI Director v1,W4-S2,Expand FakeProvider scenarios,"Add deterministic canned responses, invalid output, thrown failure, and seed support.",None unless external setup is discovered.,"packages/ai/providers/fakeProvider, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"FakeProvider, AIResult.",Fake responses validate or fail predictably.,"Valid, invalid, thrown error, and seeded outputs are covered.",Local/test AI behavior is reproducible.,,,,,,,,,W4-S3
Not started,4,Phase 2 - AI Director v1,W4-S3,Create OpenAIProvider placeholder or implementation,Create safe provider placeholder or env-var-backed implementation without hardcoded secrets.,Human provides API key through env vars only if real provider calls are requested.,"packages/ai/providers, .env.example, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIProvider, AIResult.",Never return raw output directly into gameplay.,No-key placeholder path works; env var names documented; no secrets committed.,Real-provider path is safe and optional.,,,,,,,,,W4-S4
Not started,4,Phase 2 - AI Director v1,W4-S4,Build DirectorAgent,"Use AI Gateway to suggest next beat, recap, session wrap-up, or instance request without mutating state.",None unless external setup is discovered.,"packages/ai/agents/directorAgent, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"DirectorDecision, AIResult, WorldSession.",DirectorDecision schema validation and fallback required.,Valid suggestion passes; invalid output rejected; fallback fires.,AI can suggest but cannot execute permanent truth changes.,,,,,,,,,W4-S5
Not started,4,Phase 2 - AI Director v1,W4-S5,Build NPCReactionAgent,Generate short NPC reactions within tone and safety rules.,None unless external setup is discovered.,"packages/ai/agents/npcAgent, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"NPC, AIResult, safetyMode.","Tone/safety constraints, max length, no direct ledger mutation.",Ogre/elder reaction examples pass; unsafe/off-tone output rejected or falls back.,NPC flavor can adapt safely.,,,,,,,,,W4-S6
Not started,4,Phase 2 - AI Director v1,W4-S6,Integrate fallback and failure behavior,"Ensure game remains playable when AI fails, times out, or returns invalid data.",None unless external setup is discovered.,"packages/ai/gateway, packages/core/runtime integration, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIResult, DebugEvent.",Fallback must log DebugEvent and never block gameplay.,AI failure still lets player continue; fallback_used debug event appears.,Runtime does not depend on successful AI calls.,,,,,,,,,W4-S7
Not started,4,Phase 2 - AI Director v1,W4-S7,Show Director reasoning panel,"Display AI suggestions, confidence, reason, fallback state, and validation errors in debug UI.",None unless external setup is discovered.,"apps/web/features/world-debug, components, smoke tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"DirectorDecision, AIResult, DebugEvent.",Read-only panel; no direct state mutation.,Panel shows valid suggestion and fallback case.,Human can inspect AI reasoning safely.,,,,,,,,,W5-S1
Not started,5,Phase 3 - Temporary Instances,W5-S1,Generate or load cave from cave_exposed flag,Activate a short cave instance only when Stonepass consequence exposes it.,None unless external setup is discovered.,"packages/core/instances, packages/content/worlds/stonepass, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"TemporaryInstance, WorldSession.",cave_exposed required; instance reference must exist.,No flag blocks cave; cave_exposed allows cave entry.,Cave cannot appear without correct world state.,,,,,,,,,W5-S2
Not started,5,Phase 3 - Temporary Instances,W5-S2,Create room system,Track currentTemporaryRoomId and move through instance rooms.,None unless external setup is discovered.,"packages/core/instances, packages/core/session, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"TemporaryInstanceRoom, WorldSession.",Room IDs must exist in active instance.,"Enter first room, move valid room, reject missing room.",Player can navigate simple temporary instance rooms.,,,,,,,,,W5-S3
Not started,5,Phase 3 - Temporary Instances,W5-S3,Create encounter system,Add simple encounter interaction inside temporary instance.,None unless external setup is discovered.,"packages/core/instances, content, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"TemporaryInstanceRoom, Consequence as needed.",Encounter text/choice must be valid and bounded.,Encounter interaction records ledger/debug event.,Cave can contain one meaningful encounter.,,,,,,,,,W5-S4
Not started,5,Phase 3 - Temporary Instances,W5-S4,Create puzzle system,Add simple puzzle interaction inside temporary instance.,None unless external setup is discovered.,"packages/core/instances, content, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,TemporaryInstanceRoom.,Puzzle must have clear completion condition.,Puzzle can be completed and fails gracefully if invalid.,Cave can contain one meaningful puzzle.,,,,,,,,,W5-S5
Not started,5,Phase 3 - Temporary Instances,W5-S5,Apply instance completion consequence and cleanup,"Resolve the cave, apply completionConsequenceId, and run vanish/collapse/seal/resolve behavior.",None unless external setup is discovered.,"packages/core/instances, consequence engine, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"TemporaryInstance, Consequence, WorldSession, DebugEvent.",Completion consequence must exist; cleanup behavior must be allowed.,Completing cave applies consequence and logs cleanup.,Cave resolves and returns control to main world.,,,,,,,,,W5-S6
Not started,5,Phase 3 - Temporary Instances,W5-S6,Awaken dragon and return to main world,Complete Stonepass cave path by adding dragon_awake and a new main-world goal.,None unless external setup is discovered.,"packages/content/worlds/stonepass, runtime/instance tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"Consequence, WorldLedger, WorldSession.",dragon_awake flag and unlocked goal must validate.,ogre -> landslide -> cave -> dragon path passes.,Phase 3 core fantasy chain works.,,,,,,,,,W5-S7
Not started,5,Phase 3 - Temporary Instances,W5-S7,Temporary instance acceptance tests,Add integration tests for the cave flow and failure paths.,None unless external setup is discovered.,"packages/core/tests/integration, content fixtures.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"TemporaryInstance, WorldSession, DebugEvent.",Validate before/after instance entry/completion.,"Cave requires flag, has rooms/goal/completion/exit, resolves, dragon awakens.",Phase 3 gate is ready for human approval.,,,,,,,,,W6-S1
Not started,6,Stonepass Hardening + World Health Score v1,W6-S1,Run full Stonepass end-to-end path tests,Test ogre -> landslide -> cave -> dragon as one complete player journey.,None unless external setup is discovered.,"integration tests, narrow runtime fixes.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,All MVP runtime contracts.,World/session/debug validation at each major transition.,Full path passes; invalid branch and missing reference fail.,Stonepass works as a complete proof path.,,,,,,,,,W6-S2
Not started,6,Stonepass Hardening + World Health Score v1,W6-S2,Create health score categories,Define deterministic scoring categories for generated and official worlds.,None unless external setup is discovered.,"packages/core/health, tests, docs.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition.,Categories must be deterministic and explainable.,"Scores include goal clarity, consequence quality, completion path, flag consistency, replayability.",Health score model is defined.,,,,,,,,,W6-S3
Not started,6,Stonepass Hardening + World Health Score v1,W6-S3,Add deterministic world checks,"Implement non-AI world checks for path, flags, goals, dead ends, and references.",None unless external setup is discovered.,"packages/core/health, validators, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition.,Reuse validateWorldDefinition where possible.,Broken world scores low; valid Stonepass passes.,Health checks catch structural issues without AI.,,,,,,,,,W6-S4
Not started,6,Stonepass Hardening + World Health Score v1,W6-S4,Add optional AI critic summary,Use AI to summarize quality concerns only after deterministic checks run.,None unless external setup is discovered.,"packages/ai/agents/criticAgent, health integration, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIResult, DebugEvent.",AI critic cannot override deterministic checks.,Critic summary present when provider works; fallback if AI fails.,AI critic is advisory only.,,,,,,,,,W6-S5
Not started,6,Stonepass Hardening + World Health Score v1,W6-S5,Calculate and expose overall health score,Combine health checks into one explainable score and category breakdown.,None unless external setup is discovered.,"packages/core/health, apps/web debug/creator panels, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, DebugEvent as needed.",Score must be deterministic for same input.,Stonepass acceptable; no-next-goal world low; invalid consequence fails.,World Health Score v1 exists and is explainable.,,,,,,,,,W6-S6
Not started,6,Stonepass Hardening + World Health Score v1,W6-S6,Show health score in debug UI,Render health score and failed checks in human-facing debug UI.,None unless external setup is discovered.,"apps/web/features/world-debug, components, smoke tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,Health report object.,Read-only UI.,Panel renders score and broken checks.,Operator can see world health before generation/share.,,,,,,,,,W7-S1
Not started,7,Phase 5 - Prompt-to-World DNA,W7-S1,Build WorldArchitectAgent shell,Create agent shell that turns user prompt into structured world draft pieces through AI Gateway.,None unless external setup is discovered.,"packages/ai/agents/worldArchitectAgent, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIResult, WorldDefinition draft.",No raw save; all output must validate before preview.,FakeProvider path returns a valid draft shell; invalid output rejected.,Prompt generation has a safe shell.,,,,,,,,,W7-S2
Not started,7,Phase 5 - Prompt-to-World DNA,W7-S2,Generate WorldDNA from prompt,Generate teen/adult WorldDNA from user prompt.,None unless external setup is discovered.,"WorldArchitectAgent, schema tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDNA.,safetyMode teen/adult only; no unsupported enum values.,Fantasy/cozy/mystery prompts produce valid WorldDNA; invalid mode rejected.,Prompt can produce valid WorldDNA.,,,,,,,,,W7-S3
Not started,7,Phase 5 - Prompt-to-World DNA,W7-S3,Generate title and summary,Generate world title and summary from prompt and WorldDNA.,None unless external setup is discovered.,"WorldArchitectAgent, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition title/summary fields.,"Non-empty, tone-aligned, safety-compliant.",Generated title/summary validate and fit prompt.,Generated world has clear identity.,,,,,,,,,W7-S4
Not started,7,Phase 5 - Prompt-to-World DNA,W7-S4,Generate starting story beat,Generate a starting beat with at least one valid choice and consequence reference.,None unless external setup is discovered.,"WorldArchitectAgent, content preview, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"StoryBeat, PlayerChoice, Consequence.",Starting beat and first consequence validate; reference integrity checked.,Generated starting beat has goal/choice/consequence and no broken refs.,Generated world has a playable starting point.,,,,,,,,,W7-S5
Not started,7,Phase 5 - Prompt-to-World DNA,W7-S5,Validate generated WorldDefinition,Assemble generated draft into WorldDefinition and run schema plus cross-file validation.,None unless external setup is discovered.,"WorldArchitectAgent, validateWorldDefinition integration, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition.,Full cross-file validator required before preview/save.,Good generated fixture passes; missing consequence/unreachable beat fails.,Generated world draft cannot bypass validator.,,,,,,,,,W7-S6
Not started,7,Phase 5 - Prompt-to-World DNA,W7-S6,Show generated world preview,Show preview for generated world data without public publishing.,None unless external setup is discovered.,"apps/web/features/world-create, preview components, smoke tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, health score if available.",Preview only; do not save as official template unless approved.,Preview displays generated world and validation result.,User can inspect a generated world before play/save.,,,,,,,,,W8-S1
Not started,8,Phase 5 - Story Beat Graph Generator,W8-S1,Generate 3-5 story beats,Generate a small multi-beat graph for a text world.,None unless external setup is discovered.,"WorldArchitectAgent, story graph generation tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"StoryBeat, Consequence, WorldDefinition.",Each beat must have trigger and valid choices or ending.,Generated 3-5 beat graph validates.,Generated world can be more than one starting beat.,,,,,,,,,W8-S2
Not started,8,Phase 5 - Story Beat Graph Generator,W8-S2,Connect beats through conditions and flags,"Connect story beats using requiredFlags, blockedByFlags, and consequences.",None unless external setup is discovered.,"story graph generation, validators, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"StoryBeat, Consequence, WorldLedger flags.",Every dependency must be produced or marked system/external.,Flag-connected path passes; bad dependency fails.,Generated graph has logical conditional flow.,,,,,,,,,W8-S3
Not started,8,Phase 5 - Story Beat Graph Generator,W8-S3,Add branch support,Support multiple player routes and consequence-driven branches.,None unless external setup is discovered.,"graph generation, runtime selector tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"StoryBeat, PlayerChoice, Consequence.",Branches cannot soft-lock and must converge or end intentionally.,At least two distinct branches validate and play through.,Generated worlds can support replay variation.,,,,,,,,,W8-S4
Not started,8,Phase 5 - Story Beat Graph Generator,W8-S4,Render story graph as list or tree,Show generated story graph in creator/debug UI.,None unless external setup is discovered.,"apps/web/features/world-debug or world-create, components, smoke tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition.,Read-only visualization first.,"Graph displays beats, conditions, choices, consequences.",Human can inspect generated structure.,,,,,,,,,W8-S5
Not started,8,Phase 5 - Story Beat Graph Generator,W8-S5,Validate no dead end unless ending,Detect non-ending beats with no valid next action or next hook.,None unless external setup is discovered.,"validateWorldDefinition, health checks, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"StoryBeat, WorldDefinition.",No dead-end unless isEnding; no unreachable unless isHidden/isEnding.,Dead-end fixture fails; ending fixture passes.,Generated graph quality gate works.,,,,,,,,,W9-S1
Not started,9,Phase 6 Prep - Persistence and Share Links,W9-S1,Add Supabase project configuration,Add Supabase configuration only after human setup and env vars exist.,Human creates Supabase project and provides URL/key through env vars before real persistence.,"env examples, db config placeholders, docs, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,Persistence config.,No hardcoded secrets; local fallback remains available.,No-key path fails gracefully or uses local persistence as approved.,Persistence setup is configured safely.,,,,,,,,,W9-S2
Not started,9,Phase 6 Prep - Persistence and Share Links,W9-S2,Create worlds table contract,Define table contract for world records.,Human confirms Supabase setup if real DB migrations are run.,"db schema/migrations, types, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition storage metadata.,schemaVersion required; no unvalidated world save.,Migration/type tests or local schema tests pass.,World record contract exists.,,,,,,,,,W9-S3
Not started,9,Phase 6 Prep - Persistence and Share Links,W9-S3,Create world_versions table contract,Define versioned world storage contract.,None unless external setup is discovered.,"db schema/migrations, types, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition versioning.,parent/version references valid; schemaVersion stored.,Version contract supports original and later remix.,World versions can be tracked safely.,,,,,,,,,W9-S4
Not started,9,Phase 6 Prep - Persistence and Share Links,W9-S4,Create world_sessions table contract,Define saved session storage contract.,None unless external setup is discovered.,"db schema/migrations, types, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldSession.,WorldSession must validate before save/load.,Session record contract validates.,Saved sessions have canonical shape.,,,,,,,,,W9-S5
Not started,9,Phase 6 Prep - Persistence and Share Links,W9-S5,Implement save/load world session,Save and resume WorldSession through approved persistence method.,None unless external setup is discovered.,"persistence adapter, session tests, UI smoke tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldSession, WorldDefinition.",Validate before save and after load.,Progress survives reload; invalid saved session rejected.,User can resume saved world.,,,,,,,,,W9-S6
Not started,9,Phase 6 Prep - Persistence and Share Links,W9-S6,Create share token and open shared world,Create private/unlisted share link for a world snapshot or fresh-start link.,"Human confirms link mode: private, unlisted, or internal-only.","share token model, route, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, WorldSession optional snapshot.",Invalid token fails gracefully; share does not imply public discovery.,Valid link opens same world; invalid token fails.,Share links work without public marketplace/discovery.,,,,,,,,,W10-S1
Not started,10,Phase 6 - Fork and Remix,W10-S1,Create fork endpoint,Create endpoint/action to fork a world without mutating the original.,None unless external setup is discovered.,"fork service/route, persistence tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, world_versions.",Source world must validate before fork.,Fork creates new world/version and original unchanged.,Forking is safe.,,,,,,,,,W10-S2
Not started,10,Phase 6 - Fork and Remix,W10-S2,Copy WorldDefinition and selected session state safely,Copy world data and optional snapshot state according to selected fork mode.,None unless external setup is discovered.,"fork service, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, WorldSession.",Copied objects validate and receive new IDs/version refs.,Snapshot and fresh-start modes behave correctly.,Fork copies only intended state.,,,,,,,,,W10-S3
Not started,10,Phase 6 - Fork and Remix,W10-S3,Track parentWorldId and parentVersionId,Track lineage for forks and remixes.,None unless external setup is discovered.,"version model, persistence contract, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,World version metadata.,Parent references required for fork/remix descendants.,Lineage appears in stored version metadata.,Fork/remix ancestry is auditable.,,,,,,,,,W10-S4
Not started,10,Phase 6 - Fork and Remix,W10-S4,Add remix prompt,Allow controlled remix instructions for tone/session/consequence intensity and similar safe fields.,None unless external setup is discovered.,"world-create/remix UI, agent shell, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDNA, WorldDefinition.",Remix prompt cannot bypass safetyMode or validators.,Allowed remix field changes pass; blocked changes rejected.,Remix input is controlled.,,,,,,,,,W10-S5
Not started,10,Phase 6 - Fork and Remix,W10-S5,Generate remix version,Create a new valid WorldDefinition version from remix prompt.,None unless external setup is discovered.,"WorldArchitectAgent remix mode, validators, persistence tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, AIResult.",Full schema and cross-file validation before save.,Remix creates valid version; invalid remix rejected.,Remix does not overwrite original.,,,,,,,,,W10-S6
Not started,10,Phase 6 - Fork and Remix,W10-S6,Generate patch notes,Generate or compute readable patch notes for forks/remixes.,None unless external setup is discovered.,"version service, AI optional, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition diff, AIResult optional.",Patch notes advisory; source data remains truth.,Patch notes show changed tone/beats/consequences.,User can understand what changed.,,,,,,,,,W11-S1
Not started,11,Phase 7 - AI Playtester v1,W11-S1,Build PlaytesterAgent shell,Create playtester agent wrapper and report contract without auto-approving worlds.,None unless external setup is discovered.,"packages/ai/agents/playtesterAgent, core/playtest, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIResult, playtest report.",AI report is advisory; deterministic checks run first.,Agent shell returns report or fallback.,Playtester has a safe shell.,,,,,,,,,W11-S2
Not started,11,Phase 7 - AI Playtester v1,W11-S2,Build deterministic path runner,Run all reachable story paths through runtime without AI.,None unless external setup is discovered.,"packages/core/playtest, runtime tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, WorldSession.",World/session validates at each simulated step.,Stonepass paths execute; broken path fails.,Worlds can be tested mechanically.,,,,,,,,,W11-S3
Not started,11,Phase 7 - AI Playtester v1,W11-S3,Test all story beat paths,Enumerate and test all beat/choice paths within sane limits.,None unless external setup is discovered.,"playtest runner, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"StoryBeat, PlayerChoice, Consequence.",No unreachable/dead-end path unless allowed.,Multi-branch fixture covered; unreachable fixture flagged.,Branch coverage is measurable.,,,,,,,,,W11-S4
